city,Manchester
country,GB
lon,-2.2374
lat,53.4809
temperature,280.32
feels_like,277.61
pressure,983
humidity,79
visibility,10000
wind_speed,4.12
wind_deg,210
wind_gusting,0
clouds,75
rain_mm,0
snow_mm,0
sunrise,1708672323
sunset,1708709586
timezone,0
